Year,Country,Link,Voted For,Juror A,Juror B,Juror C,Juror D,Juror E,Jury,Televoting,Jury points,Televoting points,Jury rank,Televoting rank
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Austria,13,10,5,11,10,11th,12th,0,0,11,12
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Croatia,3,9,4,10,16,6 points 5th,7 points 4th,6,7,5,4
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Cyprus,10,7,12,12,5,2 points 9th,4 points 7th,2,4,9,7
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Estonia,18,18,15,23,17,20th,16th,0,0,20,16
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Finland,8,22,24,19,24,18th,21st,0,0,18,21
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,France,2,1,1,1,1,12 points 1st,12 points 1st,12,12,1,1
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Georgia,4,8,10,17,9,3 points 8th,5 points 6th,3,5,8,6
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Germany,9,12,19,3,13,1 point 10th,11th,1,0,10,11
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Greece,12,5,11,6,8,4 points 7th,10 points 2nd,4,10,7,2
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Ireland,25,25,23,25,25,25th,2 points 9th,0,2,25,9
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Israel,24,11,25,22,7,15th,1 point 10th,0,1,15,10
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Italy,6,2,2,7,2,8 points 3rd,6 points 5th,8,6,3,5
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Latvia,23,20,17,14,19,21st,17th,0,0,21,17
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Lithuania,22,15,20,18,21,22nd,14th,0,0,22,14
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Luxembourg,17,16,7,15,15,14th,13th,0,0,14,13
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Norway,14,17,9,16,18,16th,20th,0,0,16,20
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Portugal,5,3,3,2,3,10 points 2nd,19th,10,0,2,19
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Serbia,16,6,6,8,6,5 points 6th,24th,5,0,6,24
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Slovenia,21,19,14,20,14,19th,22nd,0,0,19,22
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Spain,20,24,22,21,22,24th,18th,0,0,24,18
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Sweden,11,13,16,5,11,12th,15th,0,0,12,15
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Switzerland,1,4,8,4,4,7 points 4th,8 points 3rd,7,8,4,3
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,Ukraine,7,14,21,13,12,13th,3 points 8th,0,3,13,8
2024,Armenia,https://eurovision.tv/event/malmo-2024/grand-final/results/armenia,United Kingdom,15,21,13,9,23,17th,23rd,0,0,17,23
2024,Albania,https://eurovision.tv/event/malmo-2024/grand-final/results/albania,Armenia,4,3,5,5,1,8 points 3rd,1 point 10th,8,1,3,10
2024,Albania,https://eurovision.tv/event/malmo-2024/grand-final/results/albania,Austria,25,26,25,24,24,26th,18th,0,0,26,18
2024,Albania,https://eurovision.tv/event/malmo-2024/grand-final/results/albania,Croatia,9,9,6,7,21,3 points 8th,12 points 1st,3,12,8,1
2024,Albania,https://eurovision.tv/event/malmo-2024/grand-final/results/albania,Cyprus,24,16,24,20,19,24th,5 points 6th,0,5,24,6
